Drink_Name,Drink_Type,Drink_Subtype,Drink_Liter,Drink_Alcohol_Percent,Drink_Alcohol_Pure_Gramm,Image
Pinot Noir,Wine,Red,"0,2",14,"22,4",
Primitivo,Wine,Red,"0,2","13,5","21,6",
Tempranillo,Wine,Red,"0,2","14,25","22,8",
Merlot,Wine,Red,"0,2",14,"22,4",
Chianti,Wine,Red,"0,2",12,"19,2",
Shiraz,Wine,Red,"0,2","14,25","22,8",
Cabernet Sauvignon,Wine,Red,"0,2","12,5",20,
Spätburgunder,Wine,Red,"0,2","11,5","18,4",
Dornfelder,Wine,Red,"0,2",11,"17,6",
Spätburgunder,Wine,Red,"0,2","11,5","18,4",
Grauer Burgunder,Wine,White,"0,2","13,5","21,6",
Gewürztraminer,Wine,White,"0,2","11,5","18,4",
Weißburgunder,Wine,White,"0,2","12,5",20,
Grüner Veltliner,Wine,White,"0,2",13,"20,8",
Müller-Thurgau,Wine,White,"0,2",11,"17,6",
Chardonnay,Wine,White,"0,2",12,"19,2",
Riesling,Wine,White,"0,2",11,"17,6",
Sauvignon Blanc,Wine,White,"0,2","12,25","19,6",
Silvaner,Wine,White,"0,2",13,"20,8",
Verdejo,Wine,White,"0,2",13,"20,8",
Vernaccia,Wine,White,"0,2","12,5",20,
Champagne,Wine,Sparkling,"0,1",13,"10,4",
Prosecco,Wine,Sparkling,"0,1",11,"8,8",
Sparkling Wine,Wine,Sparkling,"0,1",12,"9,6",
Wine Spritzer,Wine,Mix,"0,2","5,5","8,8",
Wheat Beer,Beer,N.a,"0,5","5,5",22,
Lager,Beer,N.a,"0,5",5,20,
Pils,Beer,N.a,"0,3","4,1","9,84",
Pale Ale,Beer,N.a,"0,5","6,5",26,
Oktoberfest Beer,Beer,N.a,1,6,48,
Doppelbock,Beer,N.a,"0,5","8,5",34,
Kölsch,Beer,N.a,"0,2","4,8","7,68",
Irish Stout,Beer,N.a,"0,2",5,8,
Shandy,Beer,Mix,"0,5","2,5",10,
Hugo,Cocktail,Aperitif,"0,2","6,9","11,04",
Aperol Spritz,Cocktail,Aperitif,"0,2",10,16,
Sangria,Cocktail,Aperitif,"0,2",13,"20,8",
Bellini,Cocktail,Aperitif,"0,1","5,5","4,4",
Cuba Libre,Cocktail,Longdrink,"0,3",58,"27,84",
Gin Tonic,Cocktail,Longdrink,"0,3",42,"20,16",
Vodka O,Cocktail,Longdrink,"0,3",40,"19,2",
Vodka Lemon,Cocktail,Longdrink,"0,3",40,"19,2",
Caipirinha,Cocktail,N.a,"0,3",43,"20,64",
Mojito,Cocktail,N.a,"0,3",58,"27,84",
White Russian,Cocktail,N.a,"0,3",0,"30,4",
Martini,Cocktail,N.a,"0,1",0,"22,344",
Margarita,Cocktail,N.a,"0,3",0,0,
Bloody Mary,Cocktail,N.a,"0,3",0,0,
Pina Colada,Cocktail,N.a,"0,3",0,0,
Tequila Sunrise,Cocktail,N.a,"0,3",0,0,
Moscow Mule,Cocktail,N.a,"0,3",0,0,
Mai Tai,Cocktail,N.a,"0,3",0,0,
Sex on the Beach,Cocktail,N.a,"0,3",0,0,
Daiquiri,Cocktail,N.a,"0,3",0,0,
Blue Lagoon,Cocktail,N.a,"0,3",0,0,
Gin Fizz,Cocktail,N.a,"0,3",0,0,
Gin Sour,Cocktail,N.a,"0,3",0,0,
Long Island Ice Tea,Cocktail,N.a,"0,3",0,0,
Pfeffi,Shot,N.a,"0,02",18,"2,88",
Frangelico,Shot,N.a,"0,02",20,"3,2",
Limoncello,Shot,N.a,"0,02","32,5","5,2",
Vodka,Shot,N.a,"0,02",40,"6,4",
Tequila,Shot,N.a,"0,02",39,"6,24",
William's Pear,Shot,N.a,"0,02",39,"6,24",
Jägermeister,Shot,N.a,"0,02",35,"5,6",
Ouzo,Shot,N.a,"0,02",38,"6,08",
Strawberry Limes,Shot,N.a,"0,02",15,"2,4",
Mullet Wine,Hot Drink,N.a,"0,2",10,16,
Fire Tongs Punch,Hot Drink,N.a,"0,2",12,"19,2",
Lumumba,Hot Drink,N.a,"0,2",40,"25,6",
Eggnog,Hot Drink,N.a,"0,2",11,"17,6",
TaZwiWa (Taktisches Zwischenwasser),Sober,N.a,"0,5",0,0,
Go Home,Sober,N.a,0,0,0,
